Company Name,Job Title,Location,Job Description,Salary,Link
Vector Art,Intern Graphic Designer,"Mumbai, Maharashtra","Practical knowledge in Illustrator, Photoshop is compulsory.
Strong design style, including creative design solutions within the constraints of the given brief.","₹5,000 - ₹10,000 a month",https://in.indeed.com/company/MCA-Worldwide/jobs/Intern-Graphic-Designer-35249cacf95e1301?fccid=dbe40cd231be0f00&vjs=3
Morgan Eries,Sales Officer,"Calicut, Kerala","Discription : 2.4 lakh per month minimum incentive 5000, maximum 50000 mobile allowance 1000 Travel Allowance 2500 Direct employee Should have a passion for…",Not Available,https://in.indeed.com/rc/clk?jk=7961855994949e39&fccid=1c791ed6e474cc3a&vjs=3
ICICI Prudential Life,Management Associate: CA Fresher position,"Mumbai, Maharashtra",Establishing controls and checks to ensure a robust Investment Compliance and building up a comprehensive information system for internal and external reporting…,Not Available,https://in.indeed.com/rc/clk?jk=65abc808909f9b7e&fccid=418e59736275e602&vjs=3
ZenithAbcop,AR Executive,"Delhi, Delhi","Good and Fluent in Speaking and Writing English.
Need to call US-based Insurance Companies and check the status of a submitted claim and take appropriate action…","₹10,000 - ₹12,500 a month",https://in.indeed.com/company/ZenithAbcop/jobs/Account-Receivable-Executive-a82aa7ad0c126fd1?fccid=083a3037eea971ea&vjs=3
Chaitanya HR Consultancy,Sales Executive,"Belgaum, Karnataka+2 locations","To travel and work in their own districts.
To promote Company Business Apps, Commercial Software Products into the Business, Professional & Trading Communities…","₹1,44,000 a year",https://in.indeed.com/rc/clk?jk=0d05c7d6178c785f&fccid=421e93734b3ae1c8&vjs=3
Staffigo,US IT RECRUITER – IT /Non IT (Night Shift),"Chennai, Tamil Nadu","Responsible for handling complete recruitment life cycle for Direct Clients in the US.
Develop action plans & recruiting strategies to identify qualified…","₹1,80,000 - ₹3,00,000 a year",https://in.indeed.com/company/Staffio/jobs/US-IT-Recruiter-IT-f01037fd000b8b96?fccid=36f6ab84202d9b89&vjs=3
Cognus technology,HR Executive,"Jaipur, Rajasthan","Manage the complete candidate lifecycle process, including screening and sourcing for internal and technical requirements.
Format resumes as per the needs.","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/Cognus-technology/jobs/Human-Resource-Executive-403b7bd19d69ab13?fccid=f6152886016ecfcb&vjs=3
Sellcraft Global Solutions,Health Care domain,"Remote in Mumbai, Maharashtra","Role - Health care data entry.
Candidate must have good English communication skill.
Functional Area:Customer Success, Service & Operations.","₹1,25,000 - ₹1,75,000 a year",https://in.indeed.com/rc/clk?jk=ade6ba6d95fe7583&fccid=401a930868d508cb&vjs=3
Spotlight Consultant,Inbound Customer Service,"Thane, Maharashtra","Minimum 6 months with (excellent communication skill).
Fresher's with good communication.
\*shift - Rotational shift in day.","₹12,000 - ₹16,000 a month",https://in.indeed.com/company/Spotlight-Consultant/jobs/Inbound-Customer-Service-e0082d23bced96f5?fccid=9908992cadfd67a3&vjs=3
Sellcraft Global Solutions,Health Care domain,"Remote in Mumbai, Maharashtra","Role - Health care data entry.
Candidate must have good English communication skill.
Functional Area:Customer Success, Service & Operations.","₹1,25,000 - ₹1,75,000 a year",https://in.indeed.com/rc/clk?jk=ade6ba6d95fe7583&fccid=401a930868d508cb&vjs=3
Spotlight Consultant,Inbound Customer Service,"Thane, Maharashtra","Minimum 6 months with (excellent communication skill).
Fresher's with good communication.
\*shift - Rotational shift in day.","₹12,000 - ₹16,000 a month",https://in.indeed.com/company/Spotlight-Consultant/jobs/Inbound-Customer-Service-e0082d23bced96f5?fccid=9908992cadfd67a3&vjs=3
simran educational,IELTS Trainer / counselor,"Amritsar, Punjab","Communication Skill & English Skill Must require.
Job Types: Full-time, Regular / Permanent.","₹12,000 - ₹20,000 a month",https://in.indeed.com/company/simran-educational/jobs/Ielt-Trainer-aacb0aec742944d6?fccid=2ca8184a16e87ba3&vjs=3
Birbal Learning Division,Female Telecaller Telesales Telefundraiser Executive,"Remote in Jabalpur Nagar Nigam, Madhya Pradesh","To this end, the Female Telecaller Telesales Telefundraiser Executive will be required to obtain lists of individuals' information and to source data for…","₹3,273 - ₹9,340 a month",https://in.indeed.com/company/Birbal-Learning-Division/jobs/Female-Telecaller-Telesale-Telefundraiser-Executive-c8bfaeabf81ca933?fccid=1d9cc1b307caac82&vjs=3
Wehire Talent Solutions,Customer sales,"Thane, Maharashtra","SSC / HSC / Graduate freshers are welcomed / with experience are preferable.
Should have sales knowledge, comfortable to achieve target.","₹14,000 - ₹22,000 a month",https://in.indeed.com/company/Wehire-Talent-Solutions/jobs/Customer-Sales-c9f9b92f4d8dbd8a?fccid=86f660906706b5b8&vjs=3
Expandimo Technologies,Hiring Fresher Software Tester II Mohali,"Mohali, Punjab",At least 6 months training must.,Not Available,https://in.indeed.com/company/Expandimo-Technologies/jobs/Fresher-Software-Tester-e287f5da8312e86d?fccid=f0d9ea8b63c576f6&vjs=3
KT Global School,Business Development Associate,"Bhubaneshwar, Orissa","Researching potential new leads and keeping on top of developments in the industry.
Contacting prospective clients through a variety of mediums – this could…","₹15,000 - ₹25,000 a month",https://in.indeed.com/company/KT-Global-School/jobs/Business-Development-Associate-635fc13f4e84da3b?fccid=10cfad7f58c003a7&vjs=3
Genpact,Management Trainee - Order To Cash,"Gurgaon, Haryana+1 location","Inviting applications for the role of Management Trainee, Order to Cash.
You will be responsible for reviewing the legal document between Genpact and client,…",Not Available,https://in.indeed.com/rc/clk?jk=d687dd1356b27a4e&fccid=afe30394bfba1470&vjs=3
Convosight,Head - Client Success and Strategy,"New Delhi, Delhi",Working as a Head of Client Success & Strategy is a Leadership role within the organization in enabling Convosight to provide value and delightful experience to…,Not Available,https://in.indeed.com/rc/clk?jk=f4fcb9d613d9891d&fccid=85863bd796001301&vjs=3
Study educational & english planet,IELTS Teacher / Spoken Trainer,"Jalandhar, Punjab","No bands score require for Deserving candidates.
Job Types: Full-time, Regular / Permanent.","₹11,500 - ₹19,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-Teacher-9e5bc0ad8337b2e0?fccid=f543ba8ad5cb21dd&vjs=3
Farmagain Agro Private Limited,Field Service Engineer,"Coimbatore, Tamil Nadu","Candidates for Installing and servicing our Electrical devices in Agri Farm.
Plumping knowledge can be preferred.","₹14,000 - ₹15,000 a month",https://in.indeed.com/company/Farmagain-Agro-Pvt-Ltd/jobs/Field-Service-Engineer-e727d60166c99079?fccid=c498b38195bfed56&vjs=3
simran educational,IELTS Trainer / Spoken trainer,"Gurdaspur, Punjab","Fresher can also apply, we need excellent English Skill & Communication Skill.","₹12,000 - ₹20,000 a month",https://in.indeed.com/company/simran-educational/jobs/Ielt-Trainer-3a0eeaf4fff3fdef?fccid=2ca8184a16e87ba3&vjs=3
Morgan Eries,Marketing Executive,"Calicut, Kerala","Experience : Freshers can apply / Experience in Sales preferred.
Skils : Good Interpersonal and Communication Skill Ready to travel Ready to handle the target…",Not Available,https://in.indeed.com/rc/clk?jk=b5790b60fb02c0e6&fccid=1c791ed6e474cc3a&vjs=3
simran educational,IELTS Teacher,"Batala, Punjab+2 locations","Job Types: Full-time, Regular / Permanent.","₹12,000 - ₹19,000 a month",https://in.indeed.com/company/simran-educational/jobs/Ielt-Teacher-f0a43f277eeda158?fccid=2ca8184a16e87ba3&vjs=3
Rentokil Initial,Field Sales Executive | Vellore | Any Graduate,"Vellore, Tamil Nadu","Rentokil PCI also focuses on developing industry-leading service operations through the sharing of best practices, new innovations and the use of digital…",Not Available,https://in.indeed.com/rc/clk?jk=f342654873dbbae8&fccid=dd1bd75deed83e84&vjs=3
simran educational,Spoken English Trainer,"Maler Kotla, Punjab","Female IELTS Trainer / Spoken English Trainers & Counselors require.
Only female Staff require with Minimum Qualification - Graduation.","₹15,000 - ₹22,000 a month",https://in.indeed.com/company/simran-educational/jobs/Spoken-English-Trainer-3c37e707725084c7?fccid=2ca8184a16e87ba3&vjs=3
PrimoHunt Corporate Services,Trainee Engineer - Design & Development,"Pune, Maharashtra","Mechanical; Diploma - Mechanical; M.E./M.
Tech in Mechanical, Production, Automobile.
Experience: Fresher, 0 to 1 yr exp in UG NX software, Autocad must.","₹2,20,000 - ₹2,40,000 a year",https://in.indeed.com/rc/clk?jk=5a68702eb49d2074&fccid=b676f54a15ba2c8e&vjs=3
Talentegrity Consulting Services,Fullstack Developer,"Chennai, Tamil Nadu","We are looking for a full-stack developer who loves crafting stunning web experiences.
The ideal candidate should have some familiarity with React and in…",Not Available,https://in.indeed.com/rc/clk?jk=3e2c11f866b70074&fccid=c618db6992e04b24&vjs=3
Hudson's Bay Company,"Trainee, QA","Bengaluru, Karnataka","Experience in Agile project methodology and test management.
Excellent understanding in SDLC, STLC and experience in setting up end-to-end QA for any product.",Not Available,https://in.indeed.com/rc/clk?jk=fca4c64adbb331d2&fccid=fe5fae2f1befbc52&vjs=3
JOBS TERRITORY,bpo non voice process,"K. R. Puram, Bengaluru, Karnataka","Skills Required - Good in English and any proficient Regional Language.
Experience Required - 1 to 5 Years.
30 - 35 word per mins (typing sped) / 90% Accuracy.","₹15,000 - ₹18,000 a month",https://in.indeed.com/company/JOBS-TERRITORY/jobs/Bpo-Non-Voice-Process-339124c75317a692?fccid=4f54b9cc471c4c90&vjs=3
TalentPret,Yes Bank- Credit Cards,"Thane, Maharashtra",HSC fresher can also apply should have excellent communication and market knowledge.,"₹1,50,000 - ₹1,80,000 a year",https://in.indeed.com/rc/clk?jk=55743e8fc0e59bfe&fccid=edabb21eb0ceef0f&vjs=3
ICICI Prudential Life,Financial Services Consultant-Banca -Hyderabad,"Hyderabad, Telangana","Graduate freshers or candidates with experience of 0 - 2 years.
Liaise with bank’s branch staff and build effective relationships to maximize the business…",Not Available,https://in.indeed.com/rc/clk?jk=8499e6fa05ea741c&fccid=418e59736275e602&vjs=3
ICICI Prudential Life,FINANCIAL SERVICES CONSULTANT-DM South-Bangalore,"Bengaluru, Karnataka","Graduate freshers or candidates with experience of 0 - 2 years.
Understand customer needs and recommend suitable life insurance products to them.",Not Available,https://in.indeed.com/rc/clk?jk=e5810eee6ec424de&fccid=418e59736275e602&vjs=3
Morgan Eries,TRAINEE TECHNICIAN,Kerala,Discription : The role of trainee Technician is to learn various running repair jobs by assisting technician.,Not Available,https://in.indeed.com/rc/clk?jk=72f0d8c2211be3f5&fccid=1c791ed6e474cc3a&vjs=3
ICICI Prudential Life,UNIT MANAGER - AGENCY SOUTH,"Hyderabad, Telangana","Graduate freshers or candidates with experience of 0 - 2 years.
Identify & recruit right quality advisors to build a strong advisor base.",Not Available,https://in.indeed.com/rc/clk?jk=292886aa08fef66b&fccid=418e59736275e602&vjs=3
VESTIAN GLOBAL WORKPLACE SERVICES PVT LTD,Electrician/Supervisor,"Bengaluru, Karnataka","Inspect buildings, equipment, and systems to identify any issues.
Repair faulty equipment units and damaged structures.
Total work: 1 year (Preferred).","₹18,000 - ₹25,000 a month",https://in.indeed.com/company/VESTIAN-GLOBAL-WORKPLACE-SERVICES-PVT-LTD/jobs/Electrician-Supervisor-e95f6b1c94db6993?fccid=f5a3eea34886bc3b&vjs=3
Topslick,Branch Sales Officer,"Bengaluru, Karnataka","Experience - Fresher to 5 years in sales.
Type of Experience BFSI/FMCG/Hotel/MF/PB.
Achieve the assigned target in terms of revenue Drive minimum70% business…","₹4,50,000 a year",https://in.indeed.com/company/Teamforhr/jobs/Branch-Sales-Officer-de7799ac5f59b467?fccid=a5efe9032514f95a&vjs=3
CGI Inc,ASE,"Bengaluru, Karnataka","Level 1 | Freshers, Graduates.
Good understanding of DBMS,RDBMS,SQL ,PLSQL.
Good understanding of oracle memory architecture,database objects,backup/recovery…",Not Available,https://in.indeed.com/rc/clk?jk=4b0606fb965d8520&fccid=ba387e9146bf4cb6&vjs=3
Study educational & english planet,IELTS Trainer Fresher,"Gurdaspur, Punjab","Communication Skill must require, we no need of IELTS Bands score because we only need English Speaking & Teaching Skill.
Salary for Experienced 16 to 21K.","₹12,000 - ₹20,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-Trainer-Fresher-68e03e5c0b4e35a2?fccid=f543ba8ad5cb21dd&vjs=3
Newgen placement,Female Primary English teacher,"Rajapalaiyam, Tamil Nadu","Job Types: Full-time, Regular / Permanent.
Rajapalayam, Tamil Nadu: Reliably commute or planning to relocate before starting work (Required).","₹10,000 - ₹15,000 a month",https://in.indeed.com/company/Newgen-placement/jobs/Female-Primary-English-Teacher-57e495b004a61259?fccid=59fefdfff87ef1e2&vjs=3
Topslick,Agency Manager,"Secunderabad, Telangana","46500 to 1+ lakh based on performance.
To recruit good quality prospective insurance advisors and ensure that they are acquiring licensing in order to achieve…","₹2,60,000 a year",https://in.indeed.com/company/Teamforhr/jobs/Agency-Manager-cfe62a41fad83a3b?fccid=a5efe9032514f95a&vjs=3
simran educational,Spoken English Trainer for IELTS,"Kotkapura, Punjab+1 location","Job Types: Full-time, Regular / Permanent.","₹11,500 - ₹20,500 a month",https://in.indeed.com/company/simran-educational/jobs/Spoken-English-Trainer-Ielt-df95690ab536e77d?fccid=2ca8184a16e87ba3&vjs=3
RMak Solutions,Internship / IT Fresher / BDE internship,"Mohali, Punjab","Job Types: Full-time, Internship.
Mohali, Mohali - 160055, Punjab: Reliably commute or planning to relocate before starting work (Preferred).","₹5,000 - ₹12,000 a month",https://in.indeed.com/company/RMak-Solutions/jobs/Internship-5a67fc2f2d1b1e32?fccid=a4ad0aedcc29f2dd&vjs=3
Study educational & english planet,Ielts teacher,"Mohali, Punjab+1 location","Job Types: Full-time, Regular / Permanent.","₹15,000 - ₹24,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-Teacher-c883bb00e36c341d?fccid=f543ba8ad5cb21dd&vjs=3
Avani Consulting,Fresher- B.Tech Chemical / Mysore,"Mysore, Karnataka","Employment Type:Full Time, Permanent.",Not Available,https://in.indeed.com/rc/clk?jk=36722fdb76a2291b&fccid=d9fc9eb1f7e5ff03&vjs=3
Morgan Eries,In House Sales Executive/ Tele caller (Female),"Calicut, Kerala",In House Sales Executive/ Tele caller (Female)Posted on : 03/05/2018 Discription : *Good Communication Skill *Good team player *Pleasing personality…,Not Available,https://in.indeed.com/rc/clk?jk=31be2fd4c6795f93&fccid=1c791ed6e474cc3a&vjs=3
KTS,Video Developer / 2D Animator,"Pune, Maharashtra","Create and edit videos for organizations in the forms of: Explainer Videos, 2D Animation Videos, Corporate overview videos, Motion Graphics, YouTube Videos.",Not Available,https://in.indeed.com/company/Kartech-Solutions/jobs/Video-Developer-1dbdcdebadf58156?fccid=41cbd32b7ac2df8c&vjs=3
IT Resource Hunter,Executive - HR (Generalist):- Night Shift (Onsite),"Kanpur, Uttar Pradesh","Support in Onboarding activities seamless setting up new employees, welcome mail, conducting surveys to gauge engagement of new joiners.","₹11,000 - ₹14,000 a month",https://in.indeed.com/company/It-Resource-Hunter/jobs/Executive-3924c0409f0951e2?fccid=eacc71a88be4d239&vjs=3
Study educational & english planet,Spoken English Teacher for IELTS,"Raikot, Punjab","Simple profile to teach students regarding IELTS.
Job Types: Full-time, Regular / Permanent.","₹15,000 - ₹23,000 a month",https://in.indeed.com/company/Study-educational/jobs/Spoken-English-Teacher-Ielt-a98b27665bccfcea?fccid=f543ba8ad5cb21dd&vjs=3
Lorem Figulas,Diploma Engineer Trainee,"Okhla, Delhi, Delhi","Coordinate with Mechanical/Electrical designer for interface.
Work closely with project team for drawings and other documents and integrate into design.","₹15,000 - ₹20,000 a month",https://in.indeed.com/company/lorem-figulas/jobs/Diploma-Engineer-Trainee-ece21f2fd5969502?fccid=d4cc71e807b0fcf6&vjs=3
Study educational & english planet,IELTS / Spoken Trainer,"Kapurthala, Punjab","Communication Skill & English Skill must require.
M.A English Preferred for this profile.
Job Types: Full-time, Regular / Permanent.","₹12,000 - ₹20,000 a month",https://in.indeed.com/company/Study-educational/jobs/Ielt-2c1fb6f4462ea944?fccid=f543ba8ad5cb21dd&vjs=3
Brand Provoke Consultants,Creative Content Writer,"Delhi, Delhi","Outstanding writing skills, communication skill, grammatical ability, and an ability to give attention to detail.
Doing On page/Off page SEO and Site auditing.",Not Available,https://in.indeed.com/rc/clk?jk=857a5207870b341e&fccid=090a9fadae39ede7&vjs=3
Vardhan Studio PVT LTD,PHP & Wordpress Developer,"Remote in Bhubaneshwar, Orissa","Looking for Sr. WordPress developer for full time who can join immediately.
Having 2+ yrs. of experience in WordPress CMS.
Total work: 1 year (Preferred).","₹7,000 - ₹20,000 a month",https://in.indeed.com/company/Vardhan-Studio-PVT-LTD/jobs/PHP-Wordpress-Developer-9a84873841259a00?fccid=c5f62bcd2e0d7e0a&vjs=3
Sportseed,Program Coach,"Delhi, Delhi","Executing our sports curriculum program in-school on-site.
Ensuring that the program delivery meets all SLAs consistently.",Not Available,https://in.indeed.com/rc/clk?jk=5accbbf37b559ef7&fccid=c1432b65595fc2be&vjs=3
TalentPret,Relationship Manager - Real Estate,"Bengaluru, Karnataka","Two-wheeler and Driving license is a must.
Benefits: Attractive Incentive Slabs and Rewards & Recognition.
Call clients and understand their requirements.","₹2,16,000 - ₹2,40,000 a year",https://in.indeed.com/rc/clk?jk=0d5508d93061ac9f&fccid=edabb21eb0ceef0f&vjs=3
